TimeID,Hour24,Hour12,Minute,Second,AMPM,FullTime24,FullTime12,TimeOfDay
35918,3,3,59,18,AM,3:59:18,3:59:18 AM,Night
35919,3,3,59,19,AM,3:59:19,3:59:19 AM,Night
35920,3,3,59,20,AM,3:59:20,3:59:20 AM,Night
35921,3,3,59,21,AM,3:59:21,3:59:21 AM,Night
35922,3,3,59,22,AM,3:59:22,3:59:22 AM,Night
35923,3,3,59,23,AM,3:59:23,3:59:23 AM,Night
35924,3,3,59,24,AM,3:59:24,3:59:24 AM,Night
35925,3,3,59,25,AM,3:59:25,3:59:25 AM,Night
35926,3,3,59,26,AM,3:59:26,3:59:26 AM,Night
35927,3,3,59,27,AM,3:59:27,3:59:27 AM,Night
35928,3,3,59,28,AM,3:59:28,3:59:28 AM,Night
35929,3,3,59,29,AM,3:59:29,3:59:29 AM,Night
35930,3,3,59,30,AM,3:59:30,3:59:30 AM,Night
35931,3,3,59,31,AM,3:59:31,3:59:31 AM,Night
35932,3,3,59,32,AM,3:59:32,3:59:32 AM,Night
35933,3,3,59,33,AM,3:59:33,3:59:33 AM,Night
35934,3,3,59,34,AM,3:59:34,3:59:34 AM,Night
35935,3,3,59,35,AM,3:59:35,3:59:35 AM,Night
35936,3,3,59,36,AM,3:59:36,3:59:36 AM,Night
35937,3,3,59,37,AM,3:59:37,3:59:37 AM,Night
35938,3,3,59,38,AM,3:59:38,3:59:38 AM,Night
35939,3,3,59,39,AM,3:59:39,3:59:39 AM,Night
35940,3,3,59,40,AM,3:59:40,3:59:40 AM,Night
35941,3,3,59,41,AM,3:59:41,3:59:41 AM,Night
35942,3,3,59,42,AM,3:59:42,3:59:42 AM,Night
35943,3,3,59,43,AM,3:59:43,3:59:43 AM,Night
35944,3,3,59,44,AM,3:59:44,3:59:44 AM,Night
35945,3,3,59,45,AM,3:59:45,3:59:45 AM,Night
35946,3,3,59,46,AM,3:59:46,3:59:46 AM,Night
35947,3,3,59,47,AM,3:59:47,3:59:47 AM,Night
35948,3,3,59,48,AM,3:59:48,3:59:48 AM,Night
35949,3,3,59,49,AM,3:59:49,3:59:49 AM,Night
35950,3,3,59,50,AM,3:59:50,3:59:50 AM,Night
35951,3,3,59,51,AM,3:59:51,3:59:51 AM,Night
35952,3,3,59,52,AM,3:59:52,3:59:52 AM,Night
35953,3,3,59,53,AM,3:59:53,3:59:53 AM,Night
35954,3,3,59,54,AM,3:59:54,3:59:54 AM,Night
35955,3,3,59,55,AM,3:59:55,3:59:55 AM,Night
35956,3,3,59,56,AM,3:59:56,3:59:56 AM,Night
35957,3,3,59,57,AM,3:59:57,3:59:57 AM,Night
35958,3,3,59,58,AM,3:59:58,3:59:58 AM,Night
35959,3,3,59,59,AM,3:59:59,3:59:59 AM,Night
40000,4,4,0,0,AM,4:00:00,4:00:00 AM,Night
40001,4,4,0,1,AM,4:00:01,4:00:01 AM,Night
40002,4,4,0,2,AM,4:00:02,4:00:02 AM,Night
40003,4,4,0,3,AM,4:00:03,4:00:03 AM,Night
40004,4,4,0,4,AM,4:00:04,4:00:04 AM,Night
40005,4,4,0,5,AM,4:00:05,4:00:05 AM,Night
40006,4,4,0,6,AM,4:00:06,4:00:06 AM,Night
40007,4,4,0,7,AM,4:00:07,4:00:07 AM,Night
40008,4,4,0,8,AM,4:00:08,4:00:08 AM,Night
40009,4,4,0,9,AM,4:00:09,4:00:09 AM,Night
40010,4,4,0,10,AM,4:00:10,4:00:10 AM,Night
40011,4,4,0,11,AM,4:00:11,4:00:11 AM,Night
40012,4,4,0,12,AM,4:00:12,4:00:12 AM,Night
40013,4,4,0,13,AM,4:00:13,4:00:13 AM,Night
40014,4,4,0,14,AM,4:00:14,4:00:14 AM,Night
40015,4,4,0,15,AM,4:00:15,4:00:15 AM,Night
40016,4,4,0,16,AM,4:00:16,4:00:16 AM,Night
40017,4,4,0,17,AM,4:00:17,4:00:17 AM,Night
40018,4,4,0,18,AM,4:00:18,4:00:18 AM,Night
40019,4,4,0,19,AM,4:00:19,4:00:19 AM,Night
40020,4,4,0,20,AM,4:00:20,4:00:20 AM,Night
40021,4,4,0,21,AM,4:00:21,4:00:21 AM,Night
40022,4,4,0,22,AM,4:00:22,4:00:22 AM,Night
40023,4,4,0,23,AM,4:00:23,4:00:23 AM,Night
40024,4,4,0,24,AM,4:00:24,4:00:24 AM,Night
40025,4,4,0,25,AM,4:00:25,4:00:25 AM,Night
40026,4,4,0,26,AM,4:00:26,4:00:26 AM,Night
40027,4,4,0,27,AM,4:00:27,4:00:27 AM,Night
40028,4,4,0,28,AM,4:00:28,4:00:28 AM,Night
40029,4,4,0,29,AM,4:00:29,4:00:29 AM,Night
40030,4,4,0,30,AM,4:00:30,4:00:30 AM,Night
40031,4,4,0,31,AM,4:00:31,4:00:31 AM,Night
40032,4,4,0,32,AM,4:00:32,4:00:32 AM,Night
40033,4,4,0,33,AM,4:00:33,4:00:33 AM,Night
40034,4,4,0,34,AM,4:00:34,4:00:34 AM,Night
40035,4,4,0,35,AM,4:00:35,4:00:35 AM,Night
40036,4,4,0,36,AM,4:00:36,4:00:36 AM,Night
40037,4,4,0,37,AM,4:00:37,4:00:37 AM,Night
40038,4,4,0,38,AM,4:00:38,4:00:38 AM,Night
40039,4,4,0,39,AM,4:00:39,4:00:39 AM,Night
40040,4,4,0,40,AM,4:00:40,4:00:40 AM,Night
40041,4,4,0,41,AM,4:00:41,4:00:41 AM,Night
40042,4,4,0,42,AM,4:00:42,4:00:42 AM,Night
40043,4,4,0,43,AM,4:00:43,4:00:43 AM,Night
40044,4,4,0,44,AM,4:00:44,4:00:44 AM,Night
40045,4,4,0,45,AM,4:00:45,4:00:45 AM,Night
40046,4,4,0,46,AM,4:00:46,4:00:46 AM,Night
40047,4,4,0,47,AM,4:00:47,4:00:47 AM,Night
40048,4,4,0,48,AM,4:00:48,4:00:48 AM,Night
40049,4,4,0,49,AM,4:00:49,4:00:49 AM,Night
40050,4,4,0,50,AM,4:00:50,4:00:50 AM,Night
40051,4,4,0,51,AM,4:00:51,4:00:51 AM,Night
40052,4,4,0,52,AM,4:00:52,4:00:52 AM,Night
40053,4,4,0,53,AM,4:00:53,4:00:53 AM,Night
40054,4,4,0,54,AM,4:00:54,4:00:54 AM,Night
40055,4,4,0,55,AM,4:00:55,4:00:55 AM,Night
40056,4,4,0,56,AM,4:00:56,4:00:56 AM,Night
40057,4,4,0,57,AM,4:00:57,4:00:57 AM,Night
40058,4,4,0,58,AM,4:00:58,4:00:58 AM,Night
40059,4,4,0,59,AM,4:00:59,4:00:59 AM,Night
40100,4,4,1,0,AM,4:01:00,4:01:00 AM,Night
40101,4,4,1,1,AM,4:01:01,4:01:01 AM,Night
40102,4,4,1,2,AM,4:01:02,4:01:02 AM,Night
40103,4,4,1,3,AM,4:01:03,4:01:03 AM,Night
40104,4,4,1,4,AM,4:01:04,4:01:04 AM,Night
40105,4,4,1,5,AM,4:01:05,4:01:05 AM,Night
40106,4,4,1,6,AM,4:01:06,4:01:06 AM,Night
40107,4,4,1,7,AM,4:01:07,4:01:07 AM,Night
40108,4,4,1,8,AM,4:01:08,4:01:08 AM,Night
40109,4,4,1,9,AM,4:01:09,4:01:09 AM,Night
40110,4,4,1,10,AM,4:01:10,4:01:10 AM,Night
40111,4,4,1,11,AM,4:01:11,4:01:11 AM,Night
40112,4,4,1,12,AM,4:01:12,4:01:12 AM,Night
40113,4,4,1,13,AM,4:01:13,4:01:13 AM,Night
40114,4,4,1,14,AM,4:01:14,4:01:14 AM,Night
40115,4,4,1,15,AM,4:01:15,4:01:15 AM,Night
40116,4,4,1,16,AM,4:01:16,4:01:16 AM,Night
40117,4,4,1,17,AM,4:01:17,4:01:17 AM,Night
40118,4,4,1,18,AM,4:01:18,4:01:18 AM,Night
40119,4,4,1,19,AM,4:01:19,4:01:19 AM,Night
40120,4,4,1,20,AM,4:01:20,4:01:20 AM,Night
40121,4,4,1,21,AM,4:01:21,4:01:21 AM,Night
40122,4,4,1,22,AM,4:01:22,4:01:22 AM,Night
40123,4,4,1,23,AM,4:01:23,4:01:23 AM,Night
40124,4,4,1,24,AM,4:01:24,4:01:24 AM,Night
40125,4,4,1,25,AM,4:01:25,4:01:25 AM,Night
40126,4,4,1,26,AM,4:01:26,4:01:26 AM,Night
40127,4,4,1,27,AM,4:01:27,4:01:27 AM,Night
40128,4,4,1,28,AM,4:01:28,4:01:28 AM,Night
40129,4,4,1,29,AM,4:01:29,4:01:29 AM,Night
40130,4,4,1,30,AM,4:01:30,4:01:30 AM,Night
40131,4,4,1,31,AM,4:01:31,4:01:31 AM,Night
40132,4,4,1,32,AM,4:01:32,4:01:32 AM,Night
40133,4,4,1,33,AM,4:01:33,4:01:33 AM,Night
40134,4,4,1,34,AM,4:01:34,4:01:34 AM,Night
40135,4,4,1,35,AM,4:01:35,4:01:35 AM,Night
40136,4,4,1,36,AM,4:01:36,4:01:36 AM,Night
40137,4,4,1,37,AM,4:01:37,4:01:37 AM,Night
40138,4,4,1,38,AM,4:01:38,4:01:38 AM,Night
40139,4,4,1,39,AM,4:01:39,4:01:39 AM,Night
40140,4,4,1,40,AM,4:01:40,4:01:40 AM,Night
40141,4,4,1,41,AM,4:01:41,4:01:41 AM,Night
40142,4,4,1,42,AM,4:01:42,4:01:42 AM,Night
40143,4,4,1,43,AM,4:01:43,4:01:43 AM,Night
40144,4,4,1,44,AM,4:01:44,4:01:44 AM,Night
40145,4,4,1,45,AM,4:01:45,4:01:45 AM,Night
40146,4,4,1,46,AM,4:01:46,4:01:46 AM,Night
40147,4,4,1,47,AM,4:01:47,4:01:47 AM,Night
40148,4,4,1,48,AM,4:01:48,4:01:48 AM,Night
40149,4,4,1,49,AM,4:01:49,4:01:49 AM,Night
40150,4,4,1,50,AM,4:01:50,4:01:50 AM,Night
40151,4,4,1,51,AM,4:01:51,4:01:51 AM,Night
40152,4,4,1,52,AM,4:01:52,4:01:52 AM,Night
40153,4,4,1,53,AM,4:01:53,4:01:53 AM,Night
40154,4,4,1,54,AM,4:01:54,4:01:54 AM,Night
40155,4,4,1,55,AM,4:01:55,4:01:55 AM,Night
40156,4,4,1,56,AM,4:01:56,4:01:56 AM,Night
40157,4,4,1,57,AM,4:01:57,4:01:57 AM,Night
40158,4,4,1,58,AM,4:01:58,4:01:58 AM,Night
40159,4,4,1,59,AM,4:01:59,4:01:59 AM,Night
40200,4,4,2,0,AM,4:02:00,4:02:00 AM,Night
40201,4,4,2,1,AM,4:02:01,4:02:01 AM,Night
40202,4,4,2,2,AM,4:02:02,4:02:02 AM,Night
40203,4,4,2,3,AM,4:02:03,4:02:03 AM,Night
40204,4,4,2,4,AM,4:02:04,4:02:04 AM,Night
40205,4,4,2,5,AM,4:02:05,4:02:05 AM,Night
40206,4,4,2,6,AM,4:02:06,4:02:06 AM,Night
40207,4,4,2,7,AM,4:02:07,4:02:07 AM,Night
40208,4,4,2,8,AM,4:02:08,4:02:08 AM,Night
40209,4,4,2,9,AM,4:02:09,4:02:09 AM,Night
40210,4,4,2,10,AM,4:02:10,4:02:10 AM,Night
40211,4,4,2,11,AM,4:02:11,4:02:11 AM,Night
40212,4,4,2,12,AM,4:02:12,4:02:12 AM,Night
40213,4,4,2,13,AM,4:02:13,4:02:13 AM,Night
40214,4,4,2,14,AM,4:02:14,4:02:14 AM,Night
40215,4,4,2,15,AM,4:02:15,4:02:15 AM,Night
40216,4,4,2,16,AM,4:02:16,4:02:16 AM,Night
40217,4,4,2,17,AM,4:02:17,4:02:17 AM,Night
40218,4,4,2,18,AM,4:02:18,4:02:18 AM,Night
40219,4,4,2,19,AM,4:02:19,4:02:19 AM,Night
40220,4,4,2,20,AM,4:02:20,4:02:20 AM,Night
40221,4,4,2,21,AM,4:02:21,4:02:21 AM,Night
40222,4,4,2,22,AM,4:02:22,4:02:22 AM,Night
40223,4,4,2,23,AM,4:02:23,4:02:23 AM,Night
40224,4,4,2,24,AM,4:02:24,4:02:24 AM,Night
40225,4,4,2,25,AM,4:02:25,4:02:25 AM,Night
40226,4,4,2,26,AM,4:02:26,4:02:26 AM,Night
40227,4,4,2,27,AM,4:02:27,4:02:27 AM,Night
40228,4,4,2,28,AM,4:02:28,4:02:28 AM,Night
40229,4,4,2,29,AM,4:02:29,4:02:29 AM,Night
40230,4,4,2,30,AM,4:02:30,4:02:30 AM,Night
40231,4,4,2,31,AM,4:02:31,4:02:31 AM,Night
40232,4,4,2,32,AM,4:02:32,4:02:32 AM,Night
40233,4,4,2,33,AM,4:02:33,4:02:33 AM,Night
40234,4,4,2,34,AM,4:02:34,4:02:34 AM,Night
40235,4,4,2,35,AM,4:02:35,4:02:35 AM,Night
40236,4,4,2,36,AM,4:02:36,4:02:36 AM,Night
40237,4,4,2,37,AM,4:02:37,4:02:37 AM,Night
40238,4,4,2,38,AM,4:02:38,4:02:38 AM,Night
40239,4,4,2,39,AM,4:02:39,4:02:39 AM,Night
40240,4,4,2,40,AM,4:02:40,4:02:40 AM,Night
40241,4,4,2,41,AM,4:02:41,4:02:41 AM,Night
40242,4,4,2,42,AM,4:02:42,4:02:42 AM,Night
40243,4,4,2,43,AM,4:02:43,4:02:43 AM,Night
40244,4,4,2,44,AM,4:02:44,4:02:44 AM,Night
40245,4,4,2,45,AM,4:02:45,4:02:45 AM,Night
40246,4,4,2,46,AM,4:02:46,4:02:46 AM,Night
40247,4,4,2,47,AM,4:02:47,4:02:47 AM,Night
40248,4,4,2,48,AM,4:02:48,4:02:48 AM,Night
40249,4,4,2,49,AM,4:02:49,4:02:49 AM,Night
40250,4,4,2,50,AM,4:02:50,4:02:50 AM,Night
40251,4,4,2,51,AM,4:02:51,4:02:51 AM,Night
40252,4,4,2,52,AM,4:02:52,4:02:52 AM,Night
40253,4,4,2,53,AM,4:02:53,4:02:53 AM,Night
40254,4,4,2,54,AM,4:02:54,4:02:54 AM,Night
40255,4,4,2,55,AM,4:02:55,4:02:55 AM,Night
40256,4,4,2,56,AM,4:02:56,4:02:56 AM,Night
40257,4,4,2,57,AM,4:02:57,4:02:57 AM,Night
40258,4,4,2,58,AM,4:02:58,4:02:58 AM,Night
40259,4,4,2,59,AM,4:02:59,4:02:59 AM,Night
40300,4,4,3,0,AM,4:03:00,4:03:00 AM,Night
40301,4,4,3,1,AM,4:03:01,4:03:01 AM,Night
40302,4,4,3,2,AM,4:03:02,4:03:02 AM,Night
40303,4,4,3,3,AM,4:03:03,4:03:03 AM,Night
40304,4,4,3,4,AM,4:03:04,4:03:04 AM,Night
40305,4,4,3,5,AM,4:03:05,4:03:05 AM,Night
40306,4,4,3,6,AM,4:03:06,4:03:06 AM,Night
40307,4,4,3,7,AM,4:03:07,4:03:07 AM,Night
40308,4,4,3,8,AM,4:03:08,4:03:08 AM,Night
40309,4,4,3,9,AM,4:03:09,4:03:09 AM,Night
40310,4,4,3,10,AM,4:03:10,4:03:10 AM,Night
40311,4,4,3,11,AM,4:03:11,4:03:11 AM,Night
40312,4,4,3,12,AM,4:03:12,4:03:12 AM,Night
40313,4,4,3,13,AM,4:03:13,4:03:13 AM,Night
40314,4,4,3,14,AM,4:03:14,4:03:14 AM,Night
40315,4,4,3,15,AM,4:03:15,4:03:15 AM,Night
40316,4,4,3,16,AM,4:03:16,4:03:16 AM,Night
40317,4,4,3,17,AM,4:03:17,4:03:17 AM,Night
40318,4,4,3,18,AM,4:03:18,4:03:18 AM,Night
40319,4,4,3,19,AM,4:03:19,4:03:19 AM,Night
40320,4,4,3,20,AM,4:03:20,4:03:20 AM,Night
40321,4,4,3,21,AM,4:03:21,4:03:21 AM,Night
40322,4,4,3,22,AM,4:03:22,4:03:22 AM,Night
40323,4,4,3,23,AM,4:03:23,4:03:23 AM,Night
40324,4,4,3,24,AM,4:03:24,4:03:24 AM,Night
40325,4,4,3,25,AM,4:03:25,4:03:25 AM,Night
40326,4,4,3,26,AM,4:03:26,4:03:26 AM,Night
40327,4,4,3,27,AM,4:03:27,4:03:27 AM,Night
40328,4,4,3,28,AM,4:03:28,4:03:28 AM,Night
40329,4,4,3,29,AM,4:03:29,4:03:29 AM,Night
40330,4,4,3,30,AM,4:03:30,4:03:30 AM,Night
40331,4,4,3,31,AM,4:03:31,4:03:31 AM,Night
40332,4,4,3,32,AM,4:03:32,4:03:32 AM,Night
40333,4,4,3,33,AM,4:03:33,4:03:33 AM,Night
40334,4,4,3,34,AM,4:03:34,4:03:34 AM,Night
40335,4,4,3,35,AM,4:03:35,4:03:35 AM,Night
40336,4,4,3,36,AM,4:03:36,4:03:36 AM,Night
40337,4,4,3,37,AM,4:03:37,4:03:37 AM,Night
40338,4,4,3,38,AM,4:03:38,4:03:38 AM,Night
40339,4,4,3,39,AM,4:03:39,4:03:39 AM,Night
40340,4,4,3,40,AM,4:03:40,4:03:40 AM,Night
40341,4,4,3,41,AM,4:03:41,4:03:41 AM,Night
40342,4,4,3,42,AM,4:03:42,4:03:42 AM,Night
40343,4,4,3,43,AM,4:03:43,4:03:43 AM,Night
40344,4,4,3,44,AM,4:03:44,4:03:44 AM,Night
40345,4,4,3,45,AM,4:03:45,4:03:45 AM,Night
40346,4,4,3,46,AM,4:03:46,4:03:46 AM,Night
40347,4,4,3,47,AM,4:03:47,4:03:47 AM,Night
40348,4,4,3,48,AM,4:03:48,4:03:48 AM,Night
40349,4,4,3,49,AM,4:03:49,4:03:49 AM,Night
40350,4,4,3,50,AM,4:03:50,4:03:50 AM,Night
40351,4,4,3,51,AM,4:03:51,4:03:51 AM,Night
40352,4,4,3,52,AM,4:03:52,4:03:52 AM,Night
40353,4,4,3,53,AM,4:03:53,4:03:53 AM,Night
40354,4,4,3,54,AM,4:03:54,4:03:54 AM,Night
40355,4,4,3,55,AM,4:03:55,4:03:55 AM,Night
40356,4,4,3,56,AM,4:03:56,4:03:56 AM,Night
40357,4,4,3,57,AM,4:03:57,4:03:57 AM,Night
40358,4,4,3,58,AM,4:03:58,4:03:58 AM,Night
40359,4,4,3,59,AM,4:03:59,4:03:59 AM,Night
40400,4,4,4,0,AM,4:04:00,4:04:00 AM,Night
40401,4,4,4,1,AM,4:04:01,4:04:01 AM,Night
40402,4,4,4,2,AM,4:04:02,4:04:02 AM,Night
40403,4,4,4,3,AM,4:04:03,4:04:03 AM,Night
40404,4,4,4,4,AM,4:04:04,4:04:04 AM,Night
40405,4,4,4,5,AM,4:04:05,4:04:05 AM,Night
40406,4,4,4,6,AM,4:04:06,4:04:06 AM,Night
40407,4,4,4,7,AM,4:04:07,4:04:07 AM,Night
40408,4,4,4,8,AM,4:04:08,4:04:08 AM,Night
40409,4,4,4,9,AM,4:04:09,4:04:09 AM,Night
40410,4,4,4,10,AM,4:04:10,4:04:10 AM,Night
40411,4,4,4,11,AM,4:04:11,4:04:11 AM,Night
40412,4,4,4,12,AM,4:04:12,4:04:12 AM,Night
40413,4,4,4,13,AM,4:04:13,4:04:13 AM,Night
40414,4,4,4,14,AM,4:04:14,4:04:14 AM,Night
40415,4,4,4,15,AM,4:04:15,4:04:15 AM,Night
40416,4,4,4,16,AM,4:04:16,4:04:16 AM,Night
40417,4,4,4,17,AM,4:04:17,4:04:17 AM,Night
40418,4,4,4,18,AM,4:04:18,4:04:18 AM,Night
40419,4,4,4,19,AM,4:04:19,4:04:19 AM,Night
40420,4,4,4,20,AM,4:04:20,4:04:20 AM,Night
40421,4,4,4,21,AM,4:04:21,4:04:21 AM,Night
40422,4,4,4,22,AM,4:04:22,4:04:22 AM,Night
40423,4,4,4,23,AM,4:04:23,4:04:23 AM,Night
40424,4,4,4,24,AM,4:04:24,4:04:24 AM,Night
40425,4,4,4,25,AM,4:04:25,4:04:25 AM,Night
40426,4,4,4,26,AM,4:04:26,4:04:26 AM,Night
40427,4,4,4,27,AM,4:04:27,4:04:27 AM,Night
40428,4,4,4,28,AM,4:04:28,4:04:28 AM,Night
40429,4,4,4,29,AM,4:04:29,4:04:29 AM,Night
40430,4,4,4,30,AM,4:04:30,4:04:30 AM,Night
40431,4,4,4,31,AM,4:04:31,4:04:31 AM,Night
40432,4,4,4,32,AM,4:04:32,4:04:32 AM,Night
40433,4,4,4,33,AM,4:04:33,4:04:33 AM,Night
40434,4,4,4,34,AM,4:04:34,4:04:34 AM,Night
40435,4,4,4,35,AM,4:04:35,4:04:35 AM,Night
40436,4,4,4,36,AM,4:04:36,4:04:36 AM,Night
40437,4,4,4,37,AM,4:04:37,4:04:37 AM,Night
40438,4,4,4,38,AM,4:04:38,4:04:38 AM,Night
40439,4,4,4,39,AM,4:04:39,4:04:39 AM,Night
40440,4,4,4,40,AM,4:04:40,4:04:40 AM,Night
40441,4,4,4,41,AM,4:04:41,4:04:41 AM,Night
40442,4,4,4,42,AM,4:04:42,4:04:42 AM,Night
40443,4,4,4,43,AM,4:04:43,4:04:43 AM,Night
40444,4,4,4,44,AM,4:04:44,4:04:44 AM,Night
40445,4,4,4,45,AM,4:04:45,4:04:45 AM,Night
40446,4,4,4,46,AM,4:04:46,4:04:46 AM,Night
40447,4,4,4,47,AM,4:04:47,4:04:47 AM,Night
40448,4,4,4,48,AM,4:04:48,4:04:48 AM,Night
40449,4,4,4,49,AM,4:04:49,4:04:49 AM,Night
40450,4,4,4,50,AM,4:04:50,4:04:50 AM,Night
40451,4,4,4,51,AM,4:04:51,4:04:51 AM,Night
40452,4,4,4,52,AM,4:04:52,4:04:52 AM,Night
40453,4,4,4,53,AM,4:04:53,4:04:53 AM,Night
40454,4,4,4,54,AM,4:04:54,4:04:54 AM,Night
40455,4,4,4,55,AM,4:04:55,4:04:55 AM,Night
40456,4,4,4,56,AM,4:04:56,4:04:56 AM,Night
40457,4,4,4,57,AM,4:04:57,4:04:57 AM,Night
40458,4,4,4,58,AM,4:04:58,4:04:58 AM,Night
40459,4,4,4,59,AM,4:04:59,4:04:59 AM,Night
40500,4,4,5,0,AM,4:05:00,4:05:00 AM,Night
40501,4,4,5,1,AM,4:05:01,4:05:01 AM,Night
40502,4,4,5,2,AM,4:05:02,4:05:02 AM,Night
40503,4,4,5,3,AM,4:05:03,4:05:03 AM,Night
40504,4,4,5,4,AM,4:05:04,4:05:04 AM,Night
40505,4,4,5,5,AM,4:05:05,4:05:05 AM,Night
40506,4,4,5,6,AM,4:05:06,4:05:06 AM,Night
40507,4,4,5,7,AM,4:05:07,4:05:07 AM,Night
40508,4,4,5,8,AM,4:05:08,4:05:08 AM,Night
40509,4,4,5,9,AM,4:05:09,4:05:09 AM,Night
40510,4,4,5,10,AM,4:05:10,4:05:10 AM,Night
40511,4,4,5,11,AM,4:05:11,4:05:11 AM,Night
40512,4,4,5,12,AM,4:05:12,4:05:12 AM,Night
40513,4,4,5,13,AM,4:05:13,4:05:13 AM,Night
40514,4,4,5,14,AM,4:05:14,4:05:14 AM,Night
40515,4,4,5,15,AM,4:05:15,4:05:15 AM,Night
40516,4,4,5,16,AM,4:05:16,4:05:16 AM,Night
40517,4,4,5,17,AM,4:05:17,4:05:17 AM,Night
40518,4,4,5,18,AM,4:05:18,4:05:18 AM,Night
40519,4,4,5,19,AM,4:05:19,4:05:19 AM,Night
40520,4,4,5,20,AM,4:05:20,4:05:20 AM,Night
40521,4,4,5,21,AM,4:05:21,4:05:21 AM,Night
40522,4,4,5,22,AM,4:05:22,4:05:22 AM,Night
40523,4,4,5,23,AM,4:05:23,4:05:23 AM,Night
40524,4,4,5,24,AM,4:05:24,4:05:24 AM,Night
40525,4,4,5,25,AM,4:05:25,4:05:25 AM,Night
40526,4,4,5,26,AM,4:05:26,4:05:26 AM,Night
40527,4,4,5,27,AM,4:05:27,4:05:27 AM,Night
40528,4,4,5,28,AM,4:05:28,4:05:28 AM,Night
40529,4,4,5,29,AM,4:05:29,4:05:29 AM,Night
40530,4,4,5,30,AM,4:05:30,4:05:30 AM,Night
40531,4,4,5,31,AM,4:05:31,4:05:31 AM,Night
40532,4,4,5,32,AM,4:05:32,4:05:32 AM,Night
40533,4,4,5,33,AM,4:05:33,4:05:33 AM,Night
40534,4,4,5,34,AM,4:05:34,4:05:34 AM,Night
40535,4,4,5,35,AM,4:05:35,4:05:35 AM,Night
40536,4,4,5,36,AM,4:05:36,4:05:36 AM,Night
40537,4,4,5,37,AM,4:05:37,4:05:37 AM,Night
40538,4,4,5,38,AM,4:05:38,4:05:38 AM,Night
40539,4,4,5,39,AM,4:05:39,4:05:39 AM,Night
40540,4,4,5,40,AM,4:05:40,4:05:40 AM,Night
40541,4,4,5,41,AM,4:05:41,4:05:41 AM,Night
40542,4,4,5,42,AM,4:05:42,4:05:42 AM,Night
40543,4,4,5,43,AM,4:05:43,4:05:43 AM,Night
40544,4,4,5,44,AM,4:05:44,4:05:44 AM,Night
40545,4,4,5,45,AM,4:05:45,4:05:45 AM,Night
40546,4,4,5,46,AM,4:05:46,4:05:46 AM,Night
40547,4,4,5,47,AM,4:05:47,4:05:47 AM,Night
40548,4,4,5,48,AM,4:05:48,4:05:48 AM,Night
40549,4,4,5,49,AM,4:05:49,4:05:49 AM,Night
40550,4,4,5,50,AM,4:05:50,4:05:50 AM,Night
40551,4,4,5,51,AM,4:05:51,4:05:51 AM,Night
40552,4,4,5,52,AM,4:05:52,4:05:52 AM,Night
40553,4,4,5,53,AM,4:05:53,4:05:53 AM,Night
40554,4,4,5,54,AM,4:05:54,4:05:54 AM,Night
40555,4,4,5,55,AM,4:05:55,4:05:55 AM,Night
40556,4,4,5,56,AM,4:05:56,4:05:56 AM,Night
40557,4,4,5,57,AM,4:05:57,4:05:57 AM,Night
40558,4,4,5,58,AM,4:05:58,4:05:58 AM,Night
40559,4,4,5,59,AM,4:05:59,4:05:59 AM,Night
40600,4,4,6,0,AM,4:06:00,4:06:00 AM,Night
40601,4,4,6,1,AM,4:06:01,4:06:01 AM,Night
40602,4,4,6,2,AM,4:06:02,4:06:02 AM,Night
40603,4,4,6,3,AM,4:06:03,4:06:03 AM,Night
40604,4,4,6,4,AM,4:06:04,4:06:04 AM,Night
40605,4,4,6,5,AM,4:06:05,4:06:05 AM,Night
40606,4,4,6,6,AM,4:06:06,4:06:06 AM,Night
40607,4,4,6,7,AM,4:06:07,4:06:07 AM,Night
40608,4,4,6,8,AM,4:06:08,4:06:08 AM,Night
40609,4,4,6,9,AM,4:06:09,4:06:09 AM,Night
40610,4,4,6,10,AM,4:06:10,4:06:10 AM,Night
40611,4,4,6,11,AM,4:06:11,4:06:11 AM,Night
40612,4,4,6,12,AM,4:06:12,4:06:12 AM,Night
40613,4,4,6,13,AM,4:06:13,4:06:13 AM,Night
40614,4,4,6,14,AM,4:06:14,4:06:14 AM,Night
40615,4,4,6,15,AM,4:06:15,4:06:15 AM,Night
40616,4,4,6,16,AM,4:06:16,4:06:16 AM,Night
40617,4,4,6,17,AM,4:06:17,4:06:17 AM,Night
40618,4,4,6,18,AM,4:06:18,4:06:18 AM,Night
40619,4,4,6,19,AM,4:06:19,4:06:19 AM,Night
40620,4,4,6,20,AM,4:06:20,4:06:20 AM,Night
40621,4,4,6,21,AM,4:06:21,4:06:21 AM,Night
40622,4,4,6,22,AM,4:06:22,4:06:22 AM,Night
40623,4,4,6,23,AM,4:06:23,4:06:23 AM,Night
40624,4,4,6,24,AM,4:06:24,4:06:24 AM,Night
40625,4,4,6,25,AM,4:06:25,4:06:25 AM,Night
40626,4,4,6,26,AM,4:06:26,4:06:26 AM,Night
40627,4,4,6,27,AM,4:06:27,4:06:27 AM,Night
40628,4,4,6,28,AM,4:06:28,4:06:28 AM,Night
40629,4,4,6,29,AM,4:06:29,4:06:29 AM,Night
40630,4,4,6,30,AM,4:06:30,4:06:30 AM,Night
40631,4,4,6,31,AM,4:06:31,4:06:31 AM,Night
40632,4,4,6,32,AM,4:06:32,4:06:32 AM,Night
40633,4,4,6,33,AM,4:06:33,4:06:33 AM,Night
